0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
02/16/2016,04:35:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:35:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:35:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:36:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:36:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:36:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:36:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:37:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:37:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:37:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:37:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:38:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:38:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:38:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:38:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:39:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:39:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:39:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:39:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:40:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:40:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:40:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:40:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:41:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:41:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:41:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:41:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:42:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:42:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:42:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:42:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:43:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:43:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:43:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:43:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:44:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:44:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:44:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:44:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:45:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:45:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:45:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:45:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:46:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:46:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:46:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:46:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:47:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:47:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:47:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:47:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:48:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:48:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:48:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:48:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:49:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:49:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:49:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:49:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:50:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:50:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:50:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:50:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:51:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:51:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:51:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:51:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:52:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:52:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:52:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:52:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:53:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:53:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:53:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:53:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:54:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:54:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:54:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:54:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:55:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:55:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:55:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:55:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:56:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:56:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:56:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:56:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:57:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:57:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:57:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:57:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:58:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:58:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:58:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:58:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:59:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:59:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:59:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,04:59:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:00:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:00:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:00:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:00:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:01:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:01:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:01:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:01:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:02:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:02:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:02:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:02:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:03:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:03:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:03:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:03:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:04:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:04:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:04:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:04:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:05:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:05:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:05:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:05:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:06:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:06:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:06:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:06:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:07:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:07:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:07:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:07:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:08:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:08:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:08:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:08:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:09:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:09:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:09:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:09:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:10:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:10:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:10:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:10:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:11:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:11:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:11:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:11:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:12:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:12:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:12:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:12:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:13:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:13:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:13:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:13:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:14:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:14:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:14:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:14:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:15:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:15:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:15:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:15:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:16:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:16:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:16:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:16:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:17:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:17:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:17:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:17:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:18:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:18:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:18:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:18:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:19:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:19:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:19:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:19:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:20:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:20:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:20:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:20:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:21:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:21:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:21:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:21:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:22:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:22:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:22:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:22:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:23:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:23:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:23:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:23:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:24:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:24:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:24:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:24:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:25:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:25:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:25:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:25:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:26:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:26:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:26:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:26:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:27:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:27:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:27:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:27:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:28:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:28:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:28:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:28:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:29:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:29:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:29:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:29:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:30:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:30:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:30:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:30:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:31:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:31:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:31:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:31:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:32:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:32:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:32:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:32:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:33:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:33:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:33:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:33:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:34:14,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:34:14,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:34:44,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,05:34:44,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:04:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:04:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:04:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:04:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:05:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:05:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:05:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:05:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:06:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:06:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:06:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:06:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:07:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:07:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:07:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:07:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:08:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:08:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:08:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:08:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:09:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:09:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:09:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:09:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:10:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:10:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:10:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:10:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:11:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:11:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:11:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:11:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:12:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:12:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:12:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:12:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:13:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:13:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:13:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:13:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:14:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:14:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:14:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:14:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:15:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:15:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:15:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:15:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:16:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:16:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:16:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:16:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:17:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:17:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:17:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:17:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:18:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:18:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:18:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:18:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:19:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:19:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:19:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:19:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:20:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:20:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:20:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:20:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:21:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:21:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:21:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:21:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:22:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:22:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:22:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:22:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:23:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:23:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:23:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:23:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:24:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:24:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:24:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:24:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:25:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:25:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:25:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:25:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:26:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:26:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:26:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:26:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:27:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:27:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:27:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:27:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:28:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:28:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:28:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:28:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:29:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:29:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:29:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:29:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:52:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:52:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:53:03,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:53:03,402270,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:53:33,402269,0,0,0,0,0,0,0,0,0,0,0,0
02/16/2016,07:53:33,402270,0,0,0,0,0,0,0,0,0,0,0,0
