0,1,2,3,4,5,6,7,8,9,10,11
02/16/2016,08:41:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:41:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:41:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:41:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:41:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:41:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:42:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:43:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:44:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:45:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:46:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:47:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:48:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:49:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:50:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:51:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:52:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:53:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:54:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:55:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:56:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:57:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:58:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,08:59:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:00:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:01:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:02:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:03,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:03:33,402268,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402260,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402261,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402262,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402263,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402264,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402265,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402266,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402267,0,0,0,0,0,0,0,0,0
02/16/2016,09:04:03,402268,0,0,0,0,0,0,0,0,0
